,p0001,p0004,p0006,p0008,p0012,p0013,p0014,p0015,p0016,p0018,p0019,p0021,p0022,p0024,p0025,p0027,p0028,p0029,p0030,p0032,p0034,p0035,p0036,p0038,p0039,p0040,p0041,p0042,p0043,p0044,p0047,p0048,p0049,p0051,p0053,p0054,p0055,p0056,p0059,p0061,p0063,p0064,p0066,p0067,p0068,p0069,p0070,p0073,p0074,p0075,p0076,p0077,p0078,p0079,p0080,p0081,p0082,p0083,p0084,p0085,p0086,p0087,p0088,p0089,p0092,p0093,p0096,p0097,p0099,p0100,p0101,p0102,p0103,p0104,p0105,p0106,p0107,p0108,p0109,p0111,p0113,p0114,p0115,p0116,p0117,p0118,p0119,p0120,p0121,p0122,p0123,p0124,p0125,p0127,p0128,p0129,p0131,p0132,p0140,p1001,p1003,p1004,p1005,p1007,p1010,p1014,p1017,p1019,p1020,p1023,p1024,p1027,p1029,p1031,p1032,p1033,p1034,p1039,p1040,p1041,p1044,p1051,p1054,p1055,p1061,p1062,p1064,p1065,p1071,p1077,p1078,p1081,p1083,p1084,p1087,p1088,p1090,p1092,p1093,p1094,p1096,p1097,p1099,p1100,p1101,p1105,p1106,p1110,p1113,p1116,p1117,p1118,p1119,p1121
403,0.4,0.375,0.4,0.42500000000000004,0.55,0.5,0.675,0.375,0.45,0.775,0.5,0.675,0.7000000000000001,0.45,0.375,0.42500000000000004,0.42500000000000004,0.6000000000000001,0.375,0.65,0.775,0.45,0.675,0.8250000000000001,0.47500000000000003,0.45,0.6000000000000001,0.42500000000000004,0.9500000000000001,0.7000000000000001,0.42500000000000004,0.45,0.45,0.525,0.5,0.45,0.7000000000000001,0.47500000000000003,0.47500000000000003,0.375,0.65,0.525,0.47500000000000003,0.35000000000000003,0.42500000000000004,1.05,0.42500000000000004,0.5750000000000001,0.42500000000000004,0.55,0.45,1.0250000000000001,0.42500000000000004,0.55,0.42500000000000004,0.5,0.525,0.525,0.47500000000000003,0.8,0.5,0.5750000000000001,0.4,0.375,0.6000000000000001,0.45,0.55,0.4,0.65,0.47500000000000003,0.5750000000000001,0.6000000000000001,1.075,0.42500000000000004,0.4,0.5750000000000001,0.65,0.6000000000000001,0.375,0.525,0.25,0.5750000000000001,0.525,0.8500000000000001,0.9500000000000001,0.47500000000000003,0.675,0.525,0.65,0.375,0.5750000000000001,0.4,0.25,0.325,0.525,0.4,0.42500000000000004,0.6000000000000001,0.675,0.47500000000000003,0.45,0.55,0.45,0.525,0.6000000000000001,0.45,0.4,0.42500000000000004,0.4,0.45,0.375,0.5,0.625,0.6000000000000001,0.6000000000000001,0.42500000000000004,0.45,0.42500000000000004,0.47500000000000003,0.225,0.65,0.925,0.4,0.30000000000000004,0.625,0.4,0.65,0.65,0.65,0.42500000000000004,0.4,0.65,0.5750000000000001,0.30000000000000004,0.42500000000000004,0.30000000000000004,0.625,0.65,0.525,0.55,0.42500000000000004,0.5750000000000001,0.45,0.47500000000000003,0.55,0.42500000000000004,0.42500000000000004,0.55,0.4,0.4,0.4,0.42500000000000004,0.4,1.1
404,0.525,0.45,0.5750000000000001,0.4,0.45,0.4,0.4,0.65,0.525,0.65,0.7000000000000001,0.525,0.4,0.47500000000000003,0.4,0.55,0.45,0.275,0.45,0.525,1.1,0.47500000000000003,0.4,0.8,0.525,0.47500000000000003,1.0250000000000001,0.42500000000000004,0.65,0.45,0.5,0.47500000000000003,0.47500000000000003,0.675,0.6000000000000001,0.875,0.4,0.625,0.5750000000000001,0.42500000000000004,0.45,0.75,0.75,0.375,0.42500000000000004,0.55,0.375,0.375,0.42500000000000004,0.55,0.675,1.375,0.42500000000000004,0.35000000000000003,0.45,0.55,0.625,0.4,0.9750000000000001,0.55,0.4,0.525,0.42500000000000004,0.42500000000000004,0.47500000000000003,0.47500000000000003,0.7000000000000001,0.275,0.525,0.5750000000000001,0.375,0.625,0.5750000000000001,0.375,0.4,0.275,0.675,0.375,0.375,0.4,0.275,0.55,0.47500000000000003,0.375,0.5,0.42500000000000004,0.5750000000000001,0.525,0.675,0.65,0.6000000000000001,1.0,0.4,0.625,0.45,0.45,0.42500000000000004,0.525,0.525,0.5750000000000001,0.45,0.42500000000000004,0.625,0.675,0.7250000000000001,0.375,0.9,0.7250000000000001,0.45,0.525,0.525,0.525,0.4,0.45,0.525,0.7250000000000001,0.42500000000000004,0.42500000000000004,0.4,0.8,0.7000000000000001,0.9750000000000001,0.5,0.42500000000000004,0.45,0.5,0.9,0.42500000000000004,0.375,0.45,0.42500000000000004,0.675,0.6000000000000001,0.375,0.4,0.375,0.9750000000000001,0.525,0.675,1.125,0.35000000000000003,0.4,0.7250000000000001,0.45,0.45,0.42500000000000004,0.5,1.125,0.7250000000000001,0.4,0.6000000000000001,0.45,0.55,1.175
405,0.42500000000000004,0.7250000000000001,0.6000000000000001,0.47500000000000003,0.525,0.4,0.65,0.7250000000000001,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.5750000000000001,0.5750000000000001,0.375,0.8,0.4,0.5750000000000001,0.42500000000000004,0.325,0.6000000000000001,0.7250000000000001,0.525,0.45,0.9750000000000001,0.9500000000000001,0.4,0.4,0.55,0.375,0.4,0.625,0.4,0.45,0.55,0.6000000000000001,0.42500000000000004,0.35000000000000003,0.5,0.8250000000000001,0.625,0.8250000000000001,0.65,0.9,0.45,0.4,0.65,0.5750000000000001,0.47500000000000003,0.47500000000000003,0.47500000000000003,0.775,0.65,0.42500000000000004,0.625,0.9750000000000001,0.5750000000000001,0.45,0.42500000000000004,0.4,0.7250000000000001,0.65,0.4,0.45,0.4,0.375,0.42500000000000004,0.775,0.775,0.42500000000000004,0.47500000000000003,0.625,0.65,0.4,0.55,0.4,0.25,0.65,0.42500000000000004,0.9,0.6000000000000001,0.275,0.42500000000000004,0.45,1.0,0.45,0.375,0.45,0.525,0.55,0.7000000000000001,0.6000000000000001,0.45,0.375,0.55,0.5750000000000001,0.6000000000000001,0.4,0.5,0.5,0.55,0.8500000000000001,0.4,0.35000000000000003,0.875,0.6000000000000001,0.4,0.4,0.8500000000000001,0.45,0.45,0.7000000000000001,0.625,0.625,0.45,0.65,0.4,0.275,0.4,0.4,0.42500000000000004,0.45,0.5,0.4,0.375,0.47500000000000003,0.525,0.675,0.42500000000000004,0.375,0.75,0.625,0.9500000000000001,0.47500000000000003,0.42500000000000004,0.5,0.275,0.42500000000000004,0.55,0.5750000000000001,1.0250000000000001,0.45,0.42500000000000004,0.4,0.6000000000000001,0.5750000000000001,0.5,0.5750000000000001,1.0250000000000001,0.4,0.375,0.4,0.2,0.275,0.45
406,0.47500000000000003,0.7250000000000001,0.375,0.5750000000000001,0.5,0.5750000000000001,0.47500000000000003,0.675,0.42500000000000004,0.45,0.42500000000000004,1.0,0.47500000000000003,0.45,0.375,0.45,0.42500000000000004,0.45,0.6000000000000001,0.625,1.075,0.9500000000000001,0.42500000000000004,0.4,0.875,0.6000000000000001,0.4,1.2000000000000002,0.47500000000000003,0.45,0.47500000000000003,0.5,0.42500000000000004,0.625,0.625,0.35000000000000003,0.47500000000000003,0.675,0.9500000000000001,0.47500000000000003,0.9,0.5,0.925,0.47500000000000003,0.4,0.8,0.42500000000000004,0.45,0.375,0.45,0.65,0.525,0.47500000000000003,0.42500000000000004,0.65,1.975,0.275,0.525,0.30000000000000004,0.525,0.45,0.5,0.4,0.4,0.4,0.375,0.42500000000000004,0.5,0.45,0.42500000000000004,0.42500000000000004,0.7250000000000001,0.65,0.5750000000000001,0.4,0.225,0.47500000000000003,0.5,0.45,0.42500000000000004,0.275,0.42500000000000004,0.6000000000000001,0.6000000000000001,0.42500000000000004,0.5750000000000001,0.35000000000000003,0.42500000000000004,0.42500000000000004,0.35000000000000003,0.55,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.675,0.375,0.525,0.75,0.47500000000000003,0.6000000000000001,0.525,0.375,0.75,0.525,0.8,0.375,0.325,0.5750000000000001,0.42500000000000004,0.42500000000000004,0.375,0.5750000000000001,0.4,0.42500000000000004,0.65,0.375,0.275,0.42500000000000004,0.4,0.2,0.625,0.5,0.4,0.4,0.45,0.375,0.5750000000000001,0.525,0.375,0.55,0.4,0.7000000000000001,0.5750000000000001,0.45,0.525,0.25,0.65,0.45,0.55,1.675,0.45,0.525,0.4,0.42500000000000004,0.4,0.42500000000000004,0.47500000000000003,1.675,0.35000000000000003,0.375,0.55,0.4,0.375,0.8
407,0.42500000000000004,0.4,0.47500000000000003,0.42500000000000004,0.5,0.47500000000000003,0.65,0.7000000000000001,0.4,0.4,0.5,0.8250000000000001,0.45,0.375,0.8,0.4,0.6000000000000001,0.47500000000000003,0.8250000000000001,0.875,0.8500000000000001,0.6000000000000001,0.4,0.525,0.45,0.5,0.45,0.45,0.55,0.45,0.925,0.5750000000000001,0.625,0.55,0.675,0.5,0.6000000000000001,0.5,0.9750000000000001,0.35000000000000003,0.35000000000000003,0.7000000000000001,0.55,0.325,0.47500000000000003,0.525,0.4,0.47500000000000003,0.35000000000000003,0.375,0.65,0.5,0.30000000000000004,0.375,0.42500000000000004,0.65,0.45,0.375,0.4,0.675,0.42500000000000004,0.375,0.42500000000000004,0.35000000000000003,0.65,0.42500000000000004,0.6000000000000001,0.42500000000000004,0.6000000000000001,0.225,0.42500000000000004,0.775,0.42500000000000004,0.4,0.875,0.225,0.6000000000000001,0.42500000000000004,0.4,0.55,0.275,0.45,0.525,0.55,0.8,0.55,0.47500000000000003,0.42500000000000004,0.47500000000000003,0.42500000000000004,0.6000000000000001,0.47500000000000003,0.5,0.45,0.6000000000000001,0.4,0.47500000000000003,0.55,0.42500000000000004,0.45,0.45,0.4,0.65,0.775,0.6000000000000001,0.42500000000000004,0.4,0.65,0.625,0.4,0.525,0.45,0.45,0.45,0.625,0.47500000000000003,0.42500000000000004,0.4,0.55,0.525,0.675,0.30000000000000004,0.4,0.65,0.55,0.42500000000000004,1.0,0.42500000000000004,0.35000000000000003,0.35000000000000003,0.42500000000000004,0.45,0.5,0.47500000000000003,0.55,0.225,0.525,0.6000000000000001,0.8,0.45,0.525,0.7250000000000001,0.625,0.8500000000000001,0.47500000000000003,0.5750000000000001,0.525,0.45,1.0250000000000001,0.6000000000000001,0.65,0.2,1.0,0.47500000000000003
408,0.42500000000000004,0.5750000000000001,0.55,0.525,0.4,0.375,0.42500000000000004,1.6500000000000001,0.45,0.47500000000000003,0.375,0.55,0.525,0.42500000000000004,0.4,0.45,0.35000000000000003,0.625,0.8,0.7000000000000001,1.075,0.5750000000000001,0.4,0.47500000000000003,0.5,0.6000000000000001,0.7250000000000001,0.42500000000000004,0.5750000000000001,0.625,0.675,0.4,0.5750000000000001,0.525,0.7000000000000001,0.5,0.45,0.375,0.42500000000000004,0.47500000000000003,0.42500000000000004,0.42500000000000004,0.65,0.42500000000000004,0.45,0.65,0.35000000000000003,0.42500000000000004,0.775,0.47500000000000003,0.45,0.55,0.5750000000000001,0.47500000000000003,0.42500000000000004,0.375,0.55,0.42500000000000004,0.375,1.05,0.55,0.8,0.325,0.47500000000000003,0.65,0.4,0.625,0.42500000000000004,0.42500000000000004,0.4,0.9500000000000001,0.675,0.25,0.4,0.5750000000000001,0.225,0.65,0.7250000000000001,0.45,0.525,0.225,0.45,0.42500000000000004,0.45,1.05,0.6000000000000001,0.7000000000000001,0.4,0.925,0.55,0.55,0.5,0.5,0.4,0.45,0.4,0.375,0.9500000000000001,0.5750000000000001,0.6000000000000001,0.45,0.45,0.675,1.05,0.7250000000000001,0.5750000000000001,0.625,0.625,0.4,0.45,0.8250000000000001,0.4,0.42500000000000004,0.65,0.9,0.525,0.42500000000000004,0.4,0.5750000000000001,0.375,0.47500000000000003,0.42500000000000004,0.45,0.65,0.47500000000000003,0.4,0.525,0.42500000000000004,0.5,0.6000000000000001,0.4,0.45,0.47500000000000003,0.4,0.4,0.225,0.625,0.55,0.675,0.47500000000000003,0.4,0.4,0.5,0.4,0.42500000000000004,0.47500000000000003,0.4,0.47500000000000003,0.7000000000000001,0.525,0.45,0.5,0.5,0.7000000000000001
409,0.5,0.42500000000000004,0.375,0.7250000000000001,0.5750000000000001,0.42500000000000004,0.42500000000000004,0.675,0.5,0.47500000000000003,0.4,0.5,0.525,0.375,0.4,0.42500000000000004,0.4,0.375,0.375,0.7250000000000001,1.075,0.4,0.42500000000000004,0.4,0.47500000000000003,0.625,0.45,0.42500000000000004,0.47500000000000003,0.625,0.5,0.42500000000000004,0.65,0.675,0.7250000000000001,0.5750000000000001,0.375,0.4,0.5,0.42500000000000004,0.4,0.6000000000000001,0.42500000000000004,0.47500000000000003,0.42500000000000004,0.55,0.4,0.6000000000000001,0.4,0.45,0.5,0.625,0.8250000000000001,0.4,0.4,0.775,0.47500000000000003,0.5,0.375,0.4,0.35000000000000003,0.42500000000000004,0.55,0.375,0.65,0.25,0.7250000000000001,0.35000000000000003,0.375,0.4,0.375,0.45,0.675,0.8250000000000001,1.05,0.2,0.55,0.42500000000000004,0.45,0.45,0.275,0.4,0.42500000000000004,0.55,0.625,0.6000000000000001,0.4,1.975,0.42500000000000004,0.6000000000000001,0.5750000000000001,0.4,0.375,0.25,0.375,0.4,0.45,0.5750000000000001,0.375,0.45,0.42500000000000004,0.4,0.42500000000000004,0.525,0.625,0.5,0.9500000000000001,0.525,0.625,0.6000000000000001,0.47500000000000003,0.5,0.45,0.42500000000000004,0.5750000000000001,0.7250000000000001,0.42500000000000004,0.42500000000000004,0.4,0.625,0.625,0.45,0.675,0.4,0.6000000000000001,0.42500000000000004,0.35000000000000003,0.25,0.35000000000000003,0.42500000000000004,0.4,0.675,0.4,0.45,0.4,0.25,0.4,0.6000000000000001,0.525,1.975,1.0,0.625,0.5750000000000001,0.375,0.6000000000000001,0.45,0.625,1.975,0.325,0.4,0.4,0.25,0.42500000000000004,1.1500000000000001
410,0.7000000000000001,0.375,0.42500000000000004,0.875,0.5750000000000001,0.4,0.55,0.75,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.47500000000000003,0.675,0.45,0.47500000000000003,0.35000000000000003,0.42500000000000004,0.45,0.45,0.8500000000000001,0.8,0.5750000000000001,0.275,0.42500000000000004,0.45,0.6000000000000001,0.42500000000000004,0.7000000000000001,0.525,0.47500000000000003,0.625,0.4,0.5750000000000001,0.5750000000000001,0.7000000000000001,0.625,0.4,0.15000000000000002,0.42500000000000004,0.375,0.45,0.4,0.42500000000000004,0.45,0.375,1.05,0.7000000000000001,0.45,0.35000000000000003,0.4,0.42500000000000004,0.45,0.7250000000000001,0.45,0.375,0.4,0.47500000000000003,0.4,0.47500000000000003,0.42500000000000004,0.7000000000000001,0.47500000000000003,0.42500000000000004,0.4,0.45,0.225,1.0250000000000001,0.4,0.375,0.6000000000000001,0.4,0.5,1.0,0.625,0.4,0.2,0.8,0.47500000000000003,0.42500000000000004,0.7000000000000001,0.275,0.5,0.42500000000000004,0.45,0.55,0.4,0.47500000000000003,0.47500000000000003,0.9500000000000001,0.5,0.525,0.42500000000000004,0.45,0.35000000000000003,0.6000000000000001,0.375,0.625,0.5,0.47500000000000003,0.42500000000000004,0.7250000000000001,0.4,0.35000000000000003,0.775,0.675,0.5,0.4,0.5,0.47500000000000003,0.525,0.5750000000000001,0.625,0.4,0.45,0.9750000000000001,0.5,0.4,0.4,0.8250000000000001,0.65,0.45,0.5,0.375,0.45,0.5,0.5,0.5,0.4,0.45,0.625,0.45,0.42500000000000004,0.375,0.47500000000000003,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.525,1.4000000000000001,0.42500000000000004,0.45,0.42500000000000004,0.7000000000000001,0.375,0.625,0.45,1.4000000000000001,0.4,0.35000000000000003,0.625,0.55,0.42500000000000004,1.0250000000000001
411,0.625,0.8250000000000001,0.375,1.1500000000000001,0.375,0.375,0.65,0.8250000000000001,0.375,0.5,0.42500000000000004,0.8250000000000001,0.45,0.4,0.4,0.625,0.4,0.775,0.5,0.5750000000000001,0.775,0.45,0.625,0.4,0.65,0.6000000000000001,0.65,0.45,0.5,0.42500000000000004,0.4,0.45,0.45,0.6000000000000001,0.675,0.4,0.375,0.5750000000000001,0.47500000000000003,0.47500000000000003,0.9500000000000001,0.525,0.42500000000000004,0.525,0.4,0.55,0.4,0.42500000000000004,0.42500000000000004,0.5750000000000001,0.45,0.5,0.42500000000000004,0.325,0.45,0.65,0.225,0.6000000000000001,0.4,0.42500000000000004,0.525,0.5,0.42500000000000004,0.375,0.47500000000000003,0.8,0.525,0.375,0.325,0.5,0.375,0.925,0.525,1.125,0.5,0.2,0.47500000000000003,0.675,0.5750000000000001,0.45,0.35000000000000003,0.375,1.25,0.42500000000000004,0.5,0.5750000000000001,0.55,1.625,0.45,0.4,0.55,0.5750000000000001,0.525,0.375,0.875,0.42500000000000004,0.5750000000000001,0.7250000000000001,0.55,0.5750000000000001,0.42500000000000004,0.45,0.525,1.075,0.6000000000000001,0.525,0.7250000000000001,0.7000000000000001,0.45,0.35000000000000003,0.6000000000000001,0.5,0.625,0.42500000000000004,0.6000000000000001,0.42500000000000004,0.375,0.375,0.42500000000000004,0.4,0.45,0.4,0.42500000000000004,0.47500000000000003,0.55,0.4,0.75,0.55,0.325,1.975,0.5,0.42500000000000004,0.4,0.375,0.375,0.4,0.375,0.5,0.525,0.9500000000000001,0.625,1.975,0.45,0.45,0.6000000000000001,0.45,0.5,0.9500000000000001,0.4,0.525,0.42500000000000004,0.4,0.5750000000000001,0.6000000000000001
412,0.6000000000000001,0.47500000000000003,0.42500000000000004,0.42500000000000004,0.65,0.4,0.45,1.0250000000000001,0.47500000000000003,0.42500000000000004,0.65,0.5,0.525,0.45,0.45,0.45,0.4,0.375,1.975,0.65,0.7000000000000001,0.8250000000000001,0.4,0.525,0.5750000000000001,0.42500000000000004,0.525,0.375,0.375,0.35000000000000003,0.525,0.375,0.35000000000000003,0.47500000000000003,0.65,0.525,0.45,0.6000000000000001,0.525,0.45,0.4,0.4,0.47500000000000003,0.45,0.6000000000000001,0.6000000000000001,0.42500000000000004,0.4,0.4,0.625,0.225,0.9,0.8500000000000001,0.375,0.45,0.35000000000000003,0.7000000000000001,0.45,0.525,0.525,0.65,0.8,0.42500000000000004,0.6000000000000001,0.5750000000000001,0.4,0.5,0.55,0.45,0.5750000000000001,0.4,0.47500000000000003,0.65,0.65,0.4,0.2,0.625,0.42500000000000004,0.30000000000000004,0.42500000000000004,0.9500000000000001,0.5,0.775,0.65,0.47500000000000003,0.4,0.55,0.8,0.8500000000000001,0.55,0.9,0.4,0.4,0.4,0.55,0.375,0.675,0.5,0.625,0.5750000000000001,0.42500000000000004,0.375,0.7000000000000001,0.925,0.625,0.375,0.375,0.5750000000000001,0.45,0.42500000000000004,0.525,0.45,0.6000000000000001,0.5,0.625,0.45,0.5,0.5,0.45,0.5,0.625,0.4,0.4,0.45,0.47500000000000003,0.4,0.7000000000000001,0.42500000000000004,0.45,0.42500000000000004,0.775,0.4,0.7000000000000001,0.375,0.42500000000000004,0.375,0.525,0.8250000000000001,0.7250000000000001,0.4,0.625,0.42500000000000004,0.7000000000000001,0.47500000000000003,0.42500000000000004,0.42500000000000004,0.47500000000000003,0.4,0.45,0.45,0.525,0.55,0.45,0.7000000000000001
413,0.4,0.35000000000000003,0.4,0.7250000000000001,0.42500000000000004,0.55,0.47500000000000003,0.4,0.55,0.625,0.7000000000000001,1.8250000000000002,0.55,0.45,0.375,0.125,0.625,0.4,0.4,0.675,0.6000000000000001,0.6000000000000001,0.9500000000000001,0.925,0.45,0.47500000000000003,0.47500000000000003,0.525,0.625,0.525,0.675,0.5,0.45,0.625,0.6000000000000001,0.525,0.525,0.42500000000000004,0.375,0.375,0.925,0.5,0.47500000000000003,0.42500000000000004,0.375,0.65,0.42500000000000004,0.45,0.625,0.4,0.6000000000000001,0.6000000000000001,0.8,0.45,0.35000000000000003,0.45,0.675,0.45,0.42500000000000004,0.7250000000000001,0.47500000000000003,0.7250000000000001,0.375,0.45,0.47500000000000003,0.35000000000000003,0.8500000000000001,0.5750000000000001,0.4,0.375,0.65,0.55,0.42500000000000004,0.5,0.45,0.17500000000000002,0.45,0.4,0.45,0.625,0.42500000000000004,0.35000000000000003,0.4,0.42500000000000004,0.5750000000000001,0.42500000000000004,0.525,1.0,0.35000000000000003,0.65,0.525,0.5,0.47500000000000003,0.2,0.925,0.625,0.45,0.35000000000000003,0.42500000000000004,0.625,0.55,0.42500000000000004,0.4,0.65,0.675,0.4,0.625,0.4,0.4,0.375,0.42500000000000004,0.47500000000000003,0.45,0.5750000000000001,0.5750000000000001,0.45,0.55,0.5750000000000001,0.525,0.4,0.675,0.75,0.55,0.65,0.42500000000000004,0.45,0.625,0.45,0.9,0.5,0.75,0.65,0.325,0.42500000000000004,0.42500000000000004,0.375,0.775,0.42500000000000004,0.525,1.975,0.42500000000000004,0.9,0.8,0.8,0.375,0.5750000000000001,0.4,1.975,0.5,0.4,0.4,0.47500000000000003,0.42500000000000004,0.4
414,0.6000000000000001,0.4,0.42500000000000004,0.45,0.6000000000000001,0.375,0.5750000000000001,0.8,0.775,0.4,0.4,0.5,0.42500000000000004,0.375,0.42500000000000004,0.42500000000000004,0.45,0.8250000000000001,0.45,0.7000000000000001,0.65,1.1500000000000001,0.375,0.875,0.47500000000000003,0.4,0.65,0.375,0.675,0.45,0.45,0.4,0.375,0.525,0.625,0.675,0.6000000000000001,0.375,0.675,0.5,0.47500000000000003,0.6000000000000001,0.625,0.625,0.47500000000000003,0.675,0.45,0.47500000000000003,0.42500000000000004,0.4,0.42500000000000004,1.0,0.4,0.525,0.6000000000000001,0.7250000000000001,0.5750000000000001,0.525,0.42500000000000004,0.7000000000000001,0.4,0.4,0.525,0.42500000000000004,0.45,0.47500000000000003,0.42500000000000004,0.47500000000000003,0.4,1.0,0.4,0.7000000000000001,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.17500000000000002,0.6000000000000001,0.7250000000000001,0.675,0.275,0.8500000000000001,0.4,0.5750000000000001,0.35000000000000003,0.65,0.42500000000000004,0.775,0.55,0.65,0.7000000000000001,0.45,0.5,0.35000000000000003,0.42500000000000004,0.4,0.4,0.325,0.4,0.4,0.42500000000000004,0.625,0.4,0.7250000000000001,0.55,0.675,0.375,0.375,0.7000000000000001,0.525,0.47500000000000003,0.4,0.65,0.45,0.625,1.05,0.675,0.2,0.45,0.4,0.325,0.65,0.5,0.525,0.525,0.47500000000000003,0.525,0.775,0.25,0.375,0.75,0.375,0.35000000000000003,0.42500000000000004,0.525,0.65,0.17500000000000002,0.47500000000000003,0.6000000000000001,0.65,1.975,0.5,0.65,1.1,0.42500000000000004,0.4,0.47500000000000003,0.525,1.975,0.45,0.35000000000000003,0.625,0.4,0.42500000000000004,0.7000000000000001
415,0.5,0.42500000000000004,0.4,0.925,0.4,0.4,0.525,0.5,0.375,0.525,0.65,0.47500000000000003,0.5,0.5750000000000001,0.375,0.55,0.4,0.30000000000000004,0.45,0.7000000000000001,0.7250000000000001,0.4,0.4,0.6000000000000001,0.45,0.525,1.05,0.45,0.7250000000000001,0.45,0.55,0.6000000000000001,0.4,0.55,0.8500000000000001,0.5750000000000001,0.9,0.47500000000000003,0.6000000000000001,0.5,0.47500000000000003,0.7250000000000001,0.675,0.45,0.375,0.65,0.4,0.4,0.55,0.625,0.4,0.55,0.42500000000000004,0.4,0.47500000000000003,0.45,0.45,0.45,0.375,0.5750000000000001,0.675,0.9,0.47500000000000003,0.325,0.675,0.525,0.525,0.4,0.55,0.5,0.4,0.7000000000000001,0.75,0.45,0.42500000000000004,0.17500000000000002,0.7000000000000001,0.625,0.42500000000000004,0.6000000000000001,0.375,0.47500000000000003,0.4,0.925,0.525,0.55,0.325,0.42500000000000004,0.225,0.45,0.47500000000000003,0.5750000000000001,0.4,0.4,0.7000000000000001,0.42500000000000004,0.45,0.375,0.625,0.675,0.47500000000000003,0.5,0.42500000000000004,0.55,0.8,0.4,0.30000000000000004,0.675,0.47500000000000003,0.5,0.5,0.55,0.47500000000000003,0.45,1.0250000000000001,0.8250000000000001,0.4,0.4,1.05,0.5,0.55,0.47500000000000003,0.42500000000000004,0.8,0.42500000000000004,0.5,0.45,1.25,0.4,1.0,0.45,0.375,0.65,0.42500000000000004,0.42500000000000004,0.47500000000000003,0.8,0.6000000000000001,0.675,0.47500000000000003,0.42500000000000004,0.42500000000000004,1.05,0.4,0.375,0.45,0.45,0.47500000000000003,0.35000000000000003,0.375,0.325,0.4,0.625,0.42500000000000004
416,0.9750000000000001,0.5,0.35000000000000003,1.0,0.42500000000000004,0.6000000000000001,0.42500000000000004,0.775,0.42500000000000004,0.4,0.675,0.8250000000000001,0.5,0.6000000000000001,0.625,0.5,0.42500000000000004,0.25,1.5250000000000001,0.5750000000000001,1.1,0.4,0.4,0.17500000000000002,0.45,0.5750000000000001,0.5,0.47500000000000003,0.47500000000000003,0.75,0.5,0.4,0.4,0.8,0.625,0.55,0.6000000000000001,0.9,0.625,0.42500000000000004,0.8500000000000001,0.45,0.42500000000000004,0.925,0.4,0.65,0.5750000000000001,0.625,0.45,0.55,0.47500000000000003,0.47500000000000003,0.8,0.4,0.5,0.375,0.4,0.525,0.5750000000000001,0.6000000000000001,0.45,0.5,0.45,0.47500000000000003,0.65,0.325,0.5750000000000001,0.4,0.65,0.47500000000000003,0.55,0.65,1.0,0.65,0.42500000000000004,0.17500000000000002,0.925,0.4,0.47500000000000003,0.45,0.4,0.55,0.42500000000000004,0.75,0.525,0.375,0.525,0.45,0.4,0.5,0.7250000000000001,0.45,0.42500000000000004,0.42500000000000004,0.4,0.45,0.42500000000000004,0.47500000000000003,0.5750000000000001,0.5750000000000001,0.65,0.375,0.6000000000000001,0.5,0.65,0.4,0.47500000000000003,0.42500000000000004,0.4,0.45,0.45,0.7000000000000001,0.4,0.5,0.625,1.0,0.275,0.55,0.8,0.5750000000000001,0.47500000000000003,0.925,0.5750000000000001,0.875,0.65,0.75,0.625,1.075,0.55,0.525,0.9,0.625,0.47500000000000003,0.47500000000000003,0.525,1.175,0.525,0.675,0.525,0.45,0.325,0.525,0.375,0.47500000000000003,0.8250000000000001,0.625,0.45,0.45,0.47500000000000003,0.4,0.42500000000000004,0.42500000000000004,0.625,0.375
